match_id,year,round,date,venue,time,home_team_name,home_team_score,away_team_name,away_team_score
30820140731,2014,19,31-Jul-2014,Subiaco,6:10 PM,Fremantle,83,Carlton,78
51620140801,2014,19,1-Aug-2014,S.C.G.,7:50 PM,Sydney,79,Essendon,57
11820140802,2014,19,2-Aug-2014,Adelaide Oval,1:10 PM,Adelaide,105,West Coast,136
142120140802,2014,19,2-Aug-2014,M.C.G.,4:40 PM,Richmond,89,Greater Western Sydney,62
91220140802,2014,19,2-Aug-2014,Docklands,7:40 PM,North Melbourne,79,Geelong,111
152020140802,2014,19,2-Aug-2014,Carrara,7:40 PM,Gold Coast,117,St Kilda,64
111920140803,2014,19,3-Aug-2014,Docklands,1:10 PM,Melbourne,51,Brisbane Lions,74
71020140803,2014,19,3-Aug-2014,York Park,3:20 PM,Hawthorn,107,Western Bulldogs,45
41320140803,2014,19,3-Aug-2014,M.C.G.,4:40 PM,Collingwood,76,Port Adelaide,70
51420140808,2014,20,8-Aug-2014,M.C.G.,7:50 PM,Richmond,95,Essendon,77
122120140809,2014,20,9-Aug-2014,Manuka Oval,1:45 PM,Greater Western Sydney,51,North Melbourne,126
32020140809,2014,20,9-Aug-2014,Docklands,2:10 PM,Carlton,97,Gold Coast,58
101120140809,2014,20,9-Aug-2014,M.C.G.,4:40 PM,Hawthorn,115,Melbourne,65
131620140809,2014,20,9-Aug-2014,Adelaide Oval,7:10 PM,Port Adelaide,58,Sydney,84
80920140809,2014,20,9-Aug-2014,Kardinia Park,7:40 PM,Geelong,81,Fremantle,79
11920140810,2014,20,10-Aug-2014,Gabba,1:10 PM,Brisbane Lions,63,Adelaide,168
71520140810,2014,20,10-Aug-2014,Docklands,3:20 PM,St Kilda,99,Western Bulldogs,122
41820140810,2014,20,10-Aug-2014,Subiaco,2:40 PM,West Coast,126,Collingwood,66
30920140815,2014,21,15-Aug-2014,Docklands,7:50 PM,Carlton,76,Geelong,82
151620140816,2014,21,16-Aug-2014,S.C.G.,1:45 PM,Sydney,127,St Kilda,56
132020140816,2014,21,16-Aug-2014,Carrara,2:10 PM,Gold Coast,47,Port Adelaide,56
51820140816,2014,21,16-Aug-2014,Docklands,4:40 PM,Essendon,77,West Coast,74
11420140816,2014,21,16-Aug-2014,Adelaide Oval,7:10 PM,Adelaide,69,Richmond,79
41920140816,2014,21,16-Aug-2014,M.C.G.,7:40 PM,Collingwood,56,Brisbane Lions,123
71220140817,2014,21,17-Aug-2014,Docklands,1:10 PM,North Melbourne,111,Western Bulldogs,61
112120140817,2014,21,17-Aug-2014,M.C.G.,3:20 PM,Melbourne,34,Greater Western Sydney,98
81020140817,2014,21,17-Aug-2014,Subiaco,2:40 PM,Fremantle,110,Hawthorn,91
31320140822,2014,22,22-Aug-2014,Adelaide Oval,7:20 PM,Port Adelaide,140,Carlton,37
11220140823,2014,22,23-Aug-2014,Bellerive Oval,1:45 PM,North Melbourne,101,Adelaide,94
52020140823,2014,22,23-Aug-2014,Docklands,2:10 PM,Essendon,108,Gold Coast,89
42120140823,2014,22,23-Aug-2014,Sydney Showground,4:40 PM,Greater Western Sydney,67,Collingwood,75
111820140823,2014,22,23-Aug-2014,Subiaco,5:40 PM,West Coast,119,Melbourne,53
91020140823,2014,22,23-Aug-2014,M.C.G.,7:40 PM,Hawthorn,94,Geelong,71
81920140824,2014,22,24-Aug-2014,Gabba,1:10 PM,Brisbane Lions,48,Fremantle,106
71620140824,2014,22,24-Aug-2014,Docklands,3:20 PM,Western Bulldogs,67,Sydney,130
141520140824,2014,22,24-Aug-2014,M.C.G.,4:40 PM,Richmond,98,St Kilda,72
41020140829,2014,23,29-Aug-2014,M.C.G.,7:50 PM,Collingwood,56,Hawthorn,121
30520140830,2014,23,30-Aug-2014,M.C.G.,1:45 PM,Carlton,90,Essendon,90
81320140830,2014,23,30-Aug-2014,Subiaco,1:10 PM,Fremantle,105,Port Adelaide,97
141620140830,2014,23,30-Aug-2014,Stadium Australia,4:40 PM,Sydney,65,Richmond,68
91920140830,2014,23,30-Aug-2014,Kardinia Park,7:40 PM,Geelong,143,Brisbane Lions,81
111220140830,2014,23,30-Aug-2014,Docklands,7:40 PM,North Melbourne,123,Melbourne,93
182020140831,2014,23,31-Aug-2014,Carrara,1:10 PM,Gold Coast,99,West Coast,151
11520140831,2014,23,31-Aug-2014,Adelaide Oval,2:50 PM,Adelaide,141,St Kilda,62
72120140831,2014,23,31-Aug-2014,Docklands,4:40 PM,Western Bulldogs,109,Greater Western Sydney,115
91020140905,2014,Qualifying Final,5-Sep-2014,M.C.G.,7:50 PM,Hawthorn,104,Geelong,68
81620140906,2014,Qualifying Final,6-Sep-2014,Stadium Australia,2:45 PM,Sydney,93,Fremantle,69
51220140906,2014,Elimination Final,6-Sep-2014,M.C.G.,7:15 PM,North Melbourne,93,Essendon,81
131420140907,2014,Elimination Final,7-Sep-2014,Adelaide Oval,2:50 PM,Port Adelaide,132,Richmond,75
91220140912,2014,Semi Final,12-Sep-2014,M.C.G.,7:50 PM,Geelong,92,North Melbourne,98
81320140913,2014,Semi Final,13-Sep-2014,Subiaco,5:45 PM,Fremantle,83,Port Adelaide,105
121620140919,2014,Preliminary Final,19-Sep-2014,Stadium Australia,7:50 PM,Sydney,136,North Melbourne,65
101320140920,2014,Preliminary Final,20-Sep-2014,M.C.G.,4:45 PM,Hawthorn,97,Port Adelaide,94
101620140927,2014,Grand Final,27-Sep-2014,M.C.G.,2:30 PM,Sydney,74,Hawthorn,137
31420150402,2015,1,2-Apr-2015,M.C.G.,7:20 PM,Carlton,78,Richmond,105
112020150404,2015,1,4-Apr-2015,M.C.G.,1:40 PM,Melbourne,115,Gold Coast,89
51620150404,2015,1,4-Apr-2015,Stadium Australia,4:35 PM,Sydney,72,Essendon,60
41920150404,2015,1,4-Apr-2015,Gabba,6:20 PM,Brisbane Lions,74,Collingwood,86
71820150404,2015,1,4-Apr-2015,Docklands,7:20 PM,Western Bulldogs,97,West Coast,87
152120150405,2015,1,5-Apr-2015,Docklands,1:10 PM,St Kilda,78,Greater Western Sydney,87
11220150405,2015,1,5-Apr-2015,Adelaide Oval,2:50 PM,Adelaide,140,North Melbourne,63
81320150405,2015,1,5-Apr-2015,Subiaco,4:40 PM,Fremantle,75,Port Adelaide,68
91020150406,2015,1,6-Apr-2015,M.C.G.,3:20 PM,Hawthorn,123,Geelong,61
31820150410,2015,2,10-Apr-2015,Subiaco,6:10 PM,West Coast,131,Carlton,62
71420150411,2015,2,11-Apr-2015,M.C.G.,1:45 PM,Richmond,66,Western Bulldogs,85
112120150411,2015,2,11-Apr-2015,Manuka Oval,2:10 PM,Greater Western Sydney,101,Melbourne,56
10420150411,2015,2,11-Apr-2015,Docklands,4:35 PM,Collingwood,63,Adelaide,90
152020150411,2015,2,11-Apr-2015,Carrara,7:20 PM,Gold Coast,76,St Kilda,104
131620150411,2015,2,11-Apr-2015,Adelaide Oval,7:10 PM,Port Adelaide,44,Sydney,92
80920150412,2015,2,12-Apr-2015,Kardinia Park,1:10 PM,Geelong,60,Fremantle,104
51020150412,2015,2,12-Apr-2015,M.C.G.,3:20 PM,Essendon,78,Hawthorn,76
121920150412,2015,2,12-Apr-2015,Docklands,4:40 PM,North Melbourne,133,Brisbane Lions,51
41520150417,2015,3,17-Apr-2015,M.C.G.,7:50 PM,Collingwood,140,St Kilda,66
30520150418,2015,3,18-Apr-2015,M.C.G.,1:45 PM,Carlton,84,Essendon,105
11120150418,2015,3,18-Apr-2015,Adelaide Oval,1:40 PM,Adelaide,80,Melbourne,55
162120150418,2015,3,18-Apr-2015,S.C.G.,4:35 PM,Sydney,111,Greater Western Sydney,90
121320150418,2015,3,18-Apr-2015,Docklands,7:20 PM,North Melbourne,105,Port Adelaide,113
141920150418,2015,3,18-Apr-2015,Gabba,7:20 PM,Brisbane Lions,58,Richmond,137
71020150419,2015,3,19-Apr-2015,York Park,1:10 PM,Hawthorn,127,Western Bulldogs,57
92020150419,2015,3,19-Apr-2015,Kardinia Park,3:20 PM,Geelong,105,Gold Coast,96
81820150419,2015,3,19-Apr-2015,Subiaco,2:40 PM,West Coast,81,Fremantle,111
111420150424,2015,4,24-Apr-2015,M.C.G.,7:50 PM,Richmond,51,Melbourne,83
31520150425,2015,4,25-Apr-2015,Wellington,1:10 PM,St Kilda,81,Carlton,121
40520150425,2015,4,25-Apr-2015,M.C.G.,2:40 PM,Essendon,49,Collingwood,69
202120150425,2015,4,25-Apr-2015,Manuka Oval,5:40 PM,Greater Western Sydney,119,Gold Coast,53
101320150425,2015,4,25-Apr-2015,Adelaide Oval,7:10 PM,Port Adelaide,99,Hawthorn,91
81620150425,2015,4,25-Apr-2015,Subiaco,6:45 PM,Fremantle,74,Sydney,60
181920150426,2015,4,26-Apr-2015,Gabba,1:10 PM,Brisbane Lions,65,West Coast,118
91220150426,2015,4,26-Apr-2015,Kardinia Park,3:20 PM,Geelong,67,North Melbourne,83
10720150426,2015,4,26-Apr-2015,Docklands,4:40 PM,Western Bulldogs,125,Adelaide,68
30420150501,2015,5,1-May-2015,M.C.G.,7:50 PM,Carlton,45,Collingwood,120
91420150502,2015,5,2-May-2015,M.C.G.,1:45 PM,Richmond,76,Geelong,85
71620150502,2015,5,2-May-2015,S.C.G.,2:10 PM,Sydney,73,Western Bulldogs,77
192020150502,2015,5,2-May-2015,Carrara,4:35 PM,Gold Coast,118,Brisbane Lions,54
101220150502,2015,5,2-May-2015,Docklands,7:20 PM,North Melbourne,70,Hawthorn,130
182120150502,2015,5,2-May-2015,Subiaco,5:40 PM,West Coast,120,Greater Western Sydney,33
81120150503,2015,5,3-May-2015,M.C.G.,1:10 PM,Melbourne,50,Fremantle,118
51520150503,2015,5,3-May-2015,Docklands,3:20 PM,St Kilda,80,Essendon,82
11320150503,2015,5,3-May-2015,Adelaide Oval,4:10 PM,Adelaide,91,Port Adelaide,115
40920150508,2015,6,8-May-2015,M.C.G.,7:50 PM,Collingwood,59,Geelong,100
121420150509,2015,6,9-May-2015,Bellerive Oval,1:45 PM,North Melbourne,109,Richmond,74
71520150509,2015,6,9-May-2015,Docklands,2:10 PM,Western Bulldogs,87,St Kilda,94
102120150509,2015,6,9-May-2015,Sydney Showground,4:35 PM,Greater Western Sydney,108,Hawthorn,98
12020150509,2015,6,9-May-2015,Carrara,5:10 PM,Gold Coast,78,Adelaide,119
111620150509,2015,6,9-May-2015,M.C.G.,7:20 PM,Melbourne,50,Sydney,88
50820150509,2015,6,9-May-2015,Subiaco,6:10 PM,Fremantle,80,Essendon,52
31920150510,2015,6,10-May-2015,Docklands,3:20 PM,Carlton,75,Brisbane Lions,84
131820150510,2015,6,10-May-2015,Adelaide Oval,4:10 PM,Port Adelaide,68,West Coast,78
51220150515,2015,7,15-May-2015,Docklands,7:50 PM,Essendon,82,North Melbourne,93
11520150516,2015,7,16-May-2015,Adelaide Oval,1:15 PM,Adelaide,119,St Kilda,73
101120150516,2015,7,16-May-2015,M.C.G.,2:10 PM,Hawthorn,155,Melbourne,50
32120150516,2015,7,16-May-2015,Docklands,4:35 PM,Carlton,57,Greater Western Sydney,135
91620150516,2015,7,16-May-2015,Stadium Australia,7:20 PM,Sydney,120,Geelong,77
182020150516,2015,7,16-May-2015,Subiaco,5:40 PM,West Coast,135,Gold Coast,43
70820150517,2015,7,17-May-2015,Docklands,1:10 PM,Western Bulldogs,88,Fremantle,101
41420150517,2015,7,17-May-2015,M.C.G.,3:20 PM,Richmond,105,Collingwood,100
131920150517,2015,7,17-May-2015,Gabba,4:40 PM,Brisbane Lions,102,Port Adelaide,65
30920150522,2015,8,22-May-2015,Docklands,7:50 PM,Geelong,140,Carlton,63
151820150523,2015,8,23-May-2015,Docklands,1:45 PM,St Kilda,78,West Coast,131
12120150523,2015,8,23-May-2015,Sydney Showground,2:10 PM,Greater Western Sydney,108,Adelaide,84
42020150523,2015,8,23-May-2015,Carrara,4:35 PM,Gold Coast,63,Collingwood,132
101620150523,2015,8,23-May-2015,M.C.G.,7:20 PM,Hawthorn,69,Sydney,73
81220150523,2015,8,23-May-2015,Subiaco,5:40 PM,Fremantle,115,North Melbourne,42
51920150524,2015,8,24-May-2015,Docklands,1:10 PM,Essendon,136,Brisbane Lions,78
71120150524,2015,8,24-May-2015,M.C.G.,3:20 PM,Melbourne,103,Western Bulldogs,64
131420150524,2015,8,24-May-2015,Adelaide Oval,4:10 PM,Port Adelaide,43,Richmond,76
31620150529,2015,9,29-May-2015,S.C.G.,7:50 PM,Sydney,122,Carlton,62
102020150530,2015,9,30-May-2015,York Park,1:45 PM,Hawthorn,93,Gold Coast,40
111320150530,2015,9,30-May-2015,Traeger Park,1:40 PM,Melbourne,54,Port Adelaide,115
72120150530,2015,9,30-May-2015,Docklands,4:35 PM,Western Bulldogs,113,Greater Western Sydney,68
51420150530,2015,9,30-May-2015,M.C.G.,7:20 PM,Richmond,72,Essendon,59
10820150530,2015,9,30-May-2015,Adelaide Oval,7:10 PM,Adelaide,57,Fremantle,68
151920150531,2015,9,31-May-2015,Gabba,1:10 PM,Brisbane Lions,86,St Kilda,108
41220150531,2015,9,31-May-2015,M.C.G.,3:20 PM,Collingwood,112,North Melbourne,95
91820150531,2015,9,31-May-2015,Subiaco,2:40 PM,West Coast,120,Geelong,64
81420150605,2015,10,5-Jun-2015,Subiaco,6:10 PM,Fremantle,70,Richmond,97
10320150606,2015,10,6-Jun-2015,M.C.G.,1:40 PM,Carlton,90,Adelaide,99
162020150606,2015,10,6-Jun-2015,Carrara,4:35 PM,Gold Coast,41,Sydney,93
50920150606,2015,10,6-Jun-2015,Docklands,7:20 PM,Essendon,53,Geelong,122
71320150606,2015,10,6-Jun-2015,Adelaide Oval,7:10 PM,Port Adelaide,100,Western Bulldogs,62
192120150607,2015,10,7-Jun-2015,Sydney Showground,1:10 PM,Greater Western Sydney,97,Brisbane Lions,67
121820150607,2015,10,7-Jun-2015,Bellerive Oval,3:20 PM,North Melbourne,85,West Coast,75
101520150607,2015,10,7-Jun-2015,Docklands,4:40 PM,St Kilda,69,Hawthorn,132
41120150608,2015,10,8-Jun-2015,M.C.G.,3:20 PM,Melbourne,85,Collingwood,110
91320150612,2015,11,12-Jun-2015,Adelaide Oval,7:20 PM,Port Adelaide,69,Geelong,92
82020150613,2015,11,13-Jun-2015,Carrara,1:40 PM,Gold Coast,46,Fremantle,53
51820150613,2015,11,13-Jun-2015,Subiaco,2:35 PM,West Coast,96,Essendon,46
121620150613,2015,11,13-Jun-2015,Docklands,7:20 PM,North Melbourne,75,Sydney,91
42120150614,2015,11,14-Jun-2015,M.C.G.,1:10 PM,Collingwood,119,Greater Western Sydney,77
111520150614,2015,11,14-Jun-2015,Docklands,4:40 PM,St Kilda,85,Melbourne,83
11020150618,2015,12,18-Jun-2015,Adelaide Oval,7:20 PM,Adelaide,85,Hawthorn,114
141820150619,2015,12,19-Jun-2015,M.C.G.,7:50 PM,Richmond,70,West Coast,90
31320150620,2015,12,20-Jun-2015,M.C.G.,1:40 PM,Carlton,110,Port Adelaide,106
122120150620,2015,12,20-Jun-2015,Sydney Showground,4:35 PM,Greater Western Sydney,61,North Melbourne,117
71920150620,2015,12,20-Jun-2015,Docklands,7:20 PM,Western Bulldogs,146,Brisbane Lions,74
91120150621,2015,12,21-Jun-2015,Kardinia Park,3:20 PM,Geelong,89,Melbourne,113
40820150625,2015,13,25-Jun-2015,Subiaco,6:10 PM,Fremantle,80,Collingwood,73
141620150626,2015,13,26-Jun-2015,S.C.G.,7:50 PM,Sydney,77,Richmond,95
51020150627,2015,13,27-Jun-2015,M.C.G.,1:40 PM,Hawthorn,114,Essendon,76
11920150627,2015,13,27-Jun-2015,Gabba,4:35 PM,Brisbane Lions,69,Adelaide,82
71520150627,2015,13,27-Jun-2015,Docklands,7:20 PM,St Kilda,56,Western Bulldogs,62
32020150628,2015,13,28-Jun-2015,Docklands,3:20 PM,Carlton,103,Gold Coast,69
131620150702,2015,14,2-Jul-2015,S.C.G.,7:20 PM,Sydney,94,Port Adelaide,84
41020150703,2015,14,3-Jul-2015,M.C.G.,7:50 PM,Collingwood,91,Hawthorn,101
142120150704,2015,14,4-Jul-2015,M.C.G.,1:40 PM,Richmond,78,Greater Western Sydney,69
122020150704,2015,14,4-Jul-2015,Carrara,4:40 PM,Gold Coast,125,North Melbourne,70
30720150704,2015,14,4-Jul-2015,Docklands,7:30 PM,Western Bulldogs,64,Carlton,53
111820150704,2015,14,4-Jul-2015,Marrara Oval,7:10 PM,Melbourne,60,West Coast,114
51520150705,2015,14,5-Jul-2015,Docklands,1:10 PM,Essendon,52,St Kilda,162
81920150705,2015,14,5-Jul-2015,Subiaco,2:40 PM,Fremantle,84,Brisbane Lions,48
41320150709,2015,15,9-Jul-2015,Adelaide Oval,7:20 PM,Port Adelaide,66,Collingwood,63
31420150710,2015,15,10-Jul-2015,M.C.G.,7:50 PM,Richmond,71,Carlton,41
51120150711,2015,15,11-Jul-2015,M.C.G.,1:40 PM,Essendon,69,Melbourne,60
72020150711,2015,15,11-Jul-2015,Cazaly's Stadium,4:35 PM,Western Bulldogs,95,Gold Coast,73
91220150711,2015,15,11-Jul-2015,Docklands,7:20 PM,North Melbourne,120,Geelong,79
11820150711,2015,15,11-Jul-2015,Subiaco,5:40 PM,West Coast,147,Adelaide,91
152120150712,2015,15,12-Jul-2015,Sydney Showground,1:10 PM,Greater Western Sydney,84,St Kilda,49
81020150712,2015,15,12-Jul-2015,York Park,3:20 PM,Hawthorn,115,Fremantle,43
161920150712,2015,15,12-Jul-2015,Gabba,4:40 PM,Brisbane Lions,49,Sydney,70
51220150717,2015,16,17-Jul-2015,Docklands,7:50 PM,North Melbourne,93,Essendon,68
70920150718,2015,16,18-Jul-2015,Kardinia Park,1:45 PM,Geelong,72,Western Bulldogs,64
202120150718,2015,16,18-Jul-2015,Carrara,2:10 PM,Gold Coast,79,Greater Western Sydney,94
41820150718,2015,16,18-Jul-2015,Docklands,4:35 PM,Collingwood,56,West Coast,87
101620150718,2015,16,18-Jul-2015,Stadium Australia,7:20 PM,Sydney,57,Hawthorn,146
30820150718,2015,16,18-Jul-2015,Subiaco,5:40 PM,Fremantle,95,Carlton,53
111920150719,2015,16,19-Jul-2015,M.C.G.,1:10 PM,Melbourne,60,Brisbane Lions,36
11320150719,2015,16,19-Jul-2015,Adelaide Oval,2:50 PM,Port Adelaide,113,Adelaide,116
141520150719,2015,16,19-Jul-2015,Docklands,4:40 PM,St Kilda,73,Richmond,89
31020150724,2015,17,24-Jul-2015,Docklands,7:50 PM,Carlton,35,Hawthorn,173
92120150725,2015,17,25-Jul-2015,Manuka Oval,1:45 PM,Greater Western Sydney,42,Geelong,69
12020150725,2015,17,25-Jul-2015,Adelaide Oval,1:40 PM,Adelaide,125,Gold Coast,80
81420150725,2015,17,25-Jul-2015,M.C.G.,4:35 PM,Richmond,78,Fremantle,82
51320150725,2015,17,25-Jul-2015,Docklands,7:20 PM,Essendon,116,Port Adelaide,129
121920150725,2015,17,25-Jul-2015,Gabba,7:20 PM,Brisbane Lions,38,North Melbourne,110
40720150726,2015,17,26-Jul-2015,Docklands,1:10 PM,Western Bulldogs,104,Collingwood,86
111520150726,2015,17,26-Jul-2015,M.C.G.,3:20 PM,Melbourne,46,St Kilda,83
161820150726,2015,17,26-Jul-2015,Subiaco,2:40 PM,West Coast,103,Sydney,51
101420150731,2015,18,31-Jul-2015,M.C.G.,7:50 PM,Hawthorn,53,Richmond,71
91920150801,2015,18,1-Aug-2015,Kardinia Park,1:45 PM,Geelong,113,Brisbane Lions,57
41120150801,2015,18,1-Aug-2015,M.C.G.,2:10 PM,Collingwood,54,Melbourne,91
11620150801,2015,18,1-Aug-2015,S.C.G.,4:35 PM,Sydney,117,Adelaide,65
31220150801,2015,18,1-Aug-2015,Docklands,7:20 PM,Carlton,54,North Melbourne,118
182020150801,2015,18,1-Aug-2015,Carrara,7:20 PM,Gold Coast,83,West Coast,83
131520150802,2015,18,2-Aug-2015,Adelaide Oval,12:40 PM,Port Adelaide,112,St Kilda,49
50720150802,2015,18,2-Aug-2015,Docklands,3:20 PM,Essendon,40,Western Bulldogs,127
82120150802,2015,18,2-Aug-2015,Subiaco,2:40 PM,Fremantle,84,Greater Western Sydney,63
11420150807,2015,19,7-Aug-2015,Adelaide Oval,7:20 PM,Adelaide,88,Richmond,52
30420150808,2015,19,8-Aug-2015,M.C.G.,1:45 PM,Collingwood,105,Carlton,87
71320150808,2015,19,8-Aug-2015,Docklands,2:10 PM,Western Bulldogs,128,Port Adelaide,64
192020150808,2015,19,8-Aug-2015,Gabba,4:35 PM,Brisbane Lions,100,Gold Coast,114
91620150808,2015,19,8-Aug-2015,Kardinia Park,7:20 PM,Geelong,95,Sydney,63
101820150808,2015,19,8-Aug-2015,Subiaco,5:40 PM,West Coast,74,Hawthorn,88
111220150809,2015,19,9-Aug-2015,M.C.G.,1:10 PM,Melbourne,92,North Melbourne,127
52120150809,2015,19,9-Aug-2015,Sydney Showground,3:20 PM,Greater Western Sydney,93,Essendon,61
81520150809,2015,19,9-Aug-2015,Docklands,4:40 PM,St Kilda,59,Fremantle,96
41620150814,2015,20,14-Aug-2015,S.C.G.,7:50 PM,Sydney,87,Collingwood,76
10520150815,2015,20,15-Aug-2015,Docklands,1:45 PM,Essendon,59,Adelaide,171
121520150815,2015,20,15-Aug-2015,Bellerive Oval,2:10 PM,North Melbourne,120,St Kilda,83
132120150815,2015,20,15-Aug-2015,Adelaide Oval,4:05 PM,Port Adelaide,111,Greater Western Sydney,90
31920150815,2015,20,15-Aug-2015,Gabba,7:20 PM,Brisbane Lions,131,Carlton,67
91020150815,2015,20,15-Aug-2015,M.C.G.,7:20 PM,Geelong,85,Hawthorn,121
142020150816,2015,20,16-Aug-2015,M.C.G.,1:10 PM,Richmond,138,Gold Coast,55
71120150816,2015,20,16-Aug-2015,Docklands,3:20 PM,Western Bulldogs,153,Melbourne,55
81820150816,2015,20,16-Aug-2015,Subiaco,2:40 PM,Fremantle,80,West Coast,104
101320150821,2015,21,21-Aug-2015,Docklands,7:50 PM,Hawthorn,86,Port Adelaide,108
41420150822,2015,21,22-Aug-2015,M.C.G.,1:45 PM,Collingwood,56,Richmond,147
162120150822,2015,21,22-Aug-2015,Sydney Showground,2:10 PM,Greater Western Sydney,44,Sydney,133
52020150822,2015,21,22-Aug-2015,Carrara,4:35 PM,Gold Coast,97,Essendon,95
91520150822,2015,21,22-Aug-2015,Docklands,7:20 PM,St Kilda,97,Geelong,97
11920150822,2015,21,22-Aug-2015,Adelaide Oval,7:10 PM,Adelaide,131,Brisbane Lions,44
81220150823,2015,21,23-Aug-2015,Docklands,1:10 PM,North Melbourne,94,Fremantle,83
31120150823,2015,21,23-Aug-2015,M.C.G.,3:20 PM,Carlton,78,Melbourne,55
71820150823,2015,21,23-Aug-2015,Subiaco,2:40 PM,West Coast,162,Western Bulldogs,85
40920150828,2015,22,28-Aug-2015,M.C.G.,7:50 PM,Geelong,62,Collingwood,110
32120150829,2015,22,29-Aug-2015,Sydney Showground,1:45 PM,Greater Western Sydney,132,Carlton,51
101920150829,2015,22,29-Aug-2015,York Park,2:10 PM,Hawthorn,134,Brisbane Lions,62
71220150829,2015,22,29-Aug-2015,Docklands,4:35 PM,North Melbourne,73,Western Bulldogs,96
51420150829,2015,22,29-Aug-2015,M.C.G.,7:20 PM,Essendon,47,Richmond,74
132020150829,2015,22,29-Aug-2015,Carrara,7:20 PM,Gold Coast,51,Port Adelaide,88
11820150830,2015,22,30-Aug-2015,Adelaide Oval,12:40 PM,Adelaide,126,West Coast,69
151620150830,2015,22,30-Aug-2015,Docklands,3:20 PM,St Kilda,38,Sydney,135
81120150830,2015,22,30-Aug-2015,Subiaco,2:40 PM,Fremantle,108,Melbourne,54
121420150904,2015,23,4-Sep-2015,Docklands,7:50 PM,Richmond,108,North Melbourne,67
10920150905,2015,23,5-Sep-2015,Kardinia Park,1:05 PM,Geelong,119,Adelaide,80
71920150905,2015,23,5-Sep-2015,Gabba,1:45 PM,Brisbane Lions,130,Western Bulldogs,122
81320150905,2015,23,5-Sep-2015,Adelaide Oval,3:20 PM,Port Adelaide,122,Fremantle,53
31020150905,2015,23,5-Sep-2015,M.C.G.,4:40 PM,Hawthorn,113,Carlton,56
162020150905,2015,23,5-Sep-2015,S.C.G.,7:25 PM,Sydney,127,Gold Coast,64
151820150905,2015,23,5-Sep-2015,Subiaco,5:40 PM,West Coast,125,St Kilda,30
112120150906,2015,23,6-Sep-2015,Docklands,1:10 PM,Melbourne,103,Greater Western Sydney,77
40520150906,2015,23,6-Sep-2015,M.C.G.,3:20 PM,Collingwood,92,Essendon,95
101820150911,2015,Qualifying Final,11-Sep-2015,Subiaco,6:20 PM,West Coast,96,Hawthorn,64
81620150912,2015,Qualifying Final,12-Sep-2015,Subiaco,1:20 PM,Fremantle,69,Sydney,60
10720150912,2015,Elimination Final,12-Sep-2015,M.C.G.,7:20 PM,Western Bulldogs,102,Adelaide,109
121420150913,2015,Elimination Final,13-Sep-2015,M.C.G.,3:20 PM,Richmond,88,North Melbourne,105
11020150918,2015,Semi Final,18-Sep-2015,M.C.G.,7:50 PM,Hawthorn,135,Adelaide,61
121620150919,2015,Semi Final,19-Sep-2015,Stadium Australia,7:20 PM,Sydney,51,North Melbourne,77
81020150925,2015,Preliminary Final,25-Sep-2015,Subiaco,6:20 PM,Fremantle,67,Hawthorn,94
121820150926,2015,Preliminary Final,26-Sep-2015,Subiaco,5:45 PM,West Coast,80,North Melbourne,55
101820151003,2015,Grand Final,3-Oct-2015,M.C.G.,2:30 PM,West Coast,61,Hawthorn,107
31420160324,2016,1,24-Mar-2016,M.C.G.,7:20 PM,Richmond,92,Carlton,83
112120160326,2016,1,26-Mar-2016,M.C.G.,1:40 PM,Melbourne,80,Greater Western Sydney,78
52020160326,2016,1,26-Mar-2016,Carrara,3:35 PM,Gold Coast,121,Essendon,60
11220160326,2016,1,26-Mar-2016,Docklands,7:25 PM,North Melbourne,107,Adelaide,97
41620160326,2016,1,26-Mar-2016,S.C.G.,7:25 PM,Sydney,133,Collingwood,53
70820160327,2016,1,27-Mar-2016,Docklands,1:10 PM,Western Bulldogs,103,Fremantle,38
131520160327,2016,1,27-Mar-2016,Adelaide Oval,2:50 PM,Port Adelaide,133,St Kilda,100
181920160327,2016,1,27-Mar-2016,Subiaco,4:40 PM,West Coast,166,Brisbane Lions,102
91020160328,2016,1,28-Mar-2016,M.C.G.,3:20 PM,Geelong,116,Hawthorn,86
41420160401,2016,2,1-Apr-2016,M.C.G.,7:50 PM,Collingwood,87,Richmond,86
11320160402,2016,2,2-Apr-2016,Adelaide Oval,1:15 PM,Adelaide,144,Port Adelaide,86
51120160402,2016,2,2-Apr-2016,M.C.G.,2:10 PM,Essendon,80,Melbourne,67
121920160402,2016,2,2-Apr-2016,Gabba,3:35 PM,Brisbane Lions,83,North Melbourne,117
71520160402,2016,2,2-Apr-2016,Docklands,7:25 PM,St Kilda,36,Western Bulldogs,93
82020160402,2016,2,2-Apr-2016,Subiaco,4:40 PM,Fremantle,100,Gold Coast,126
92120160403,2016,2,3-Apr-2016,Manuka Oval,1:10 PM,Greater Western Sydney,89,Geelong,76
101820160403,2016,2,3-Apr-2016,M.C.G.,3:20 PM,Hawthorn,99,West Coast,53
31620160403,2016,2,3-Apr-2016,Docklands,4:40 PM,Carlton,71,Sydney,131
51320160408,2016,3,8-Apr-2016,Adelaide Oval,7:20 PM,Port Adelaide,112,Essendon,51
41520160409,2016,3,9-Apr-2016,M.C.G.,1:45 PM,St Kilda,119,Collingwood,90
11420160409,2016,3,9-Apr-2016,Docklands,2:10 PM,Richmond,92,Adelaide,128
